sentence_id	sentence	label
MIS_1486-eurl_02_015	رونالدو ينتقد وسائل الإعلام طلب قائد منتخب البرتغال كريستيانو رونالدو، من وسائل الإعلام التوقّف عن الحديث عنه مع زملائه في منتخب بلاده وعن تصريحاته الناريّة ضدّ ناديه مانشستر يونايتد ومدربه الحالي إريك تين هاخ.	OBJ
5d1b61ab-3b00-400f-86ef-f9f8d96cf6f1	Nieuwe boompjes worden aangevoerd na ontbossing.	OBJ
MIS_1052-eurl_01_043	(2) الجزاءات — تُطبق الجزاءات المنصوص عليها في القسمين الفرعيين (ب) و (ت) من القسم 206 من قانون الصلاحيات الاقتصادية في حالـــة الطوارئ الدوليــة (قانون الولايات المتحدة رقم 50، القســم 1701 وما يليــه -50 U.S.C. 1701 et seq) على أي شخص ينتهك أو يحاول انتهاك أو يتآمر من أجل انتهاك أو يتسبب في انتهاك اللوائح المنصوص عليها في القسم7433 (ب) لتنفيذ الفقرة (1)(أ) بنفس الدرجة التي تُطبق بها تلك الجزاءات على الشخص الذي يرتكب فعل غير قانوني موصوف في القسم 206 (أ) من ذلك القانون.	OBJ
MIS_1287-eurl_04_003	سائلا معاليه المولى تعالى أن يديم على حضرة صاحب السمو أمير البلاد حفظه الله ورعاه موفور الصحة والعافية وأن يحفظ سموه من كل مكروه.	SUBJ
1219	Oy almamız gereken kesim Akp ve Mhp Tabanıdır.	SUBJ
1064	Avrupa enerji krizi yüzünden zor zamanlar yaşamasına rağmen hiçbir Alman, İngiliz çıkıp ülkesini düşmanca hedef alan yalanlarla dolu bir açıklama yapmadı. 	SUBJ
924a71c7be82db5b46f867c811400accf09a75f3	Der seit 1601 aus dynastischen Gründen geführte verlustreiche Krieg gegen Schweden kulminierte 1655 im Ersten Nordischen Krieg, der im Frieden von Oliwa (1660) beendet wurde.	OBJ
bf52733e-4cfb-4640-ab1d-b775e025939e	E’ consigliabile chiedere che anche i servizi sociali gestiti sa Enti Pubblici, che sono pure parte d’occupazione, aumentino la loro produttività attraverso il tempo pieno degli asili, delle scuole, scuole ospedali dei laboratori e studi medici sanitari pubblici?	OBJ
9c153153-d85e-4f7e-934a-96e9ec754fee	Tutto questo, lo sappiamo, accade perché una legge elettorale che più schifosa è difficile immaginarla: solo le menti congiuntamente disturbate di Matteo Renzi ed Ettore Rosato potevano costringere a valutare il voto rispetto allo squilibrio, ormai insormontabile, tra coalizione di destra, disastrata ma unita che raccoglierà una maggioranza forse schiacciante tra proporzionale e maggioritario, e un frammentato arcipelago di liste che contempla proposte le più variegate e incapaci di essere competitive sul piano elettorale.	SUBJ
12934555-a28f-4cfa-9d82-d647c835742f	De reacties over het momentum snap ik.	SUBJ
1012	Erdoğan, TOKİ’nin indirim kampanyasını açıkladı.	OBJ
ecfa8354-70c8-4465-902e-33322e0c2ac5	De parallel met een vliegtuig was zo gelegd tijdens de brainstormsessies.	OBJ
6f9d3918-43b4-4236-96d6-6aca027ed75d	Waar de noodzaak tot het keren van, en de wereld wapenen tegen klimaatverandering nationaal en internationaal een verbindend effect op burger en politiek zou moeten hebben, lijkt het tegendeel waar.	SUBJ
f2bdf1c6015a20afd2c820db0e0a534bcb5692d9	Das würde es ermöglichen, Russland zum Aggressor zu erklären und das gesamte Paket der zuvor vorbereiteten Sanktionen gegen das Land anzuwenden.	OBJ
b58f183b-04ea-458c-9a56-ee261e9082c8	,,Je hoort en leest veel halve waarheden'', zegt hij.	OBJ
36dfa717-9e5a-4679-8631-69f44593dbdc	"On Tuesday Bolsonaro hammered home his message at the UN general assembly, declaring: “I want to announce that Brazil will open its doors to receive the Catholic priests and nuns who have suffered persecution under Nicaragua’s dictatorial regime.”"	OBJ
7af24fe1345c9e5756e6a9a559b4c92646f3f803	Es gibt eine Treibstoffkrise im Land, endlose Schlangen an den Tankstellen, pro Person werden nur zehn Liter Benzin abgegeben, dafür aber zum doppelten Preis.	OBJ
e29d65ae-0539-4e1a-a08d-5ca0dcebe28f	Il compiacimento del leader Pd però è stato - per utilizzare una metafora coerente all'argomento - un vero e proprio autogol.	SUBJ
1141	AKP'nin Kurucularından Saraya Uyarı: Biz iktidara gelirken Başörtüsü kısıtlıydı Şimdi Türban Hariç Her Şeyin YASAK olduğu Ortam Var.	OBJ
2db531db-10c3-4594-8826-28de2975a13c	"Then the rich denizens of Martha’s Vineyard started a GoFundMe fundraiser to panhandle ordinary Americans for money to handle this “humanitarian crisis” that’s already been resolved simply by kicking the migrants out of town."	SUBJ
1088	Areda'nın son anketinde 9 lider soruldu.	OBJ
MIS_2214-eurl_04_004	فاليوم لا يمكن أن نعرج بالذكر على نضال نساء العالم دون الإشارة إلى جميلات الجزائر ومنهن جميلة بوحيرد، فما حكايتها؟ ولماذا تحولت إلى رمز تتغنى به القصائد والأبيات الشعبية.	SUBJ
615a18de-fac7-4a9f-b708-3f1f0af6c025	"It is best understood as a book packaged for export, stamped with the lived experience of working-class people in the West of Scotland but actually offering up many of the core ideas that dominate mainstream Scottish politics."	SUBJ
1150	hem öyle(!) hem böyle(!) yaparak tabanı sözde konsolide ettiklerini zannediyorlar!..	SUBJ
97611b95-267a-4374-83f6-e3e8186e04ba	"His TV documentaries on class and addiction mix biographical candour and provocation with a persistent commitment to exposing the systemic roots of social sickness."	OBJ
7ba6df787b92b743b6e66078f8566feeb8f0cae3	Noch nie stand die Menschheit einem so ernsthaften Gegner gegenüber.	SUBJ
b3ba5acc-4aa6-4e05-ab03-1dd94fb511a7	"Rich governments also need to stop shirking their responsibilities and scale up the climate funding required to the tune of trillions of dollars."	SUBJ
67921b84-44bc-4c08-a095-04cb4c026562	Alle signalen van belediging en strafbare uitingen worden terecht onderzocht door het OM, reageert de Amsterdamse wethouder Rutger Groot Wassink (GroenLinks).	OBJ
4db4b9bc-9256-45fa-bd4b-61e909a5430f	È la misura economica più importante dell’anno e di solito per negoziarla fra governo e parlamento occorrono diverse settimane, se non mesi.,	SUBJ
MIS_2916-eurl_05_008	وكانت وسائل إعلام تداولت أن الجيش الجزائري سيشارك في عمليات بالساحل تحت قيادة الجيش الفرنسي، ونسبت ذلك إلى الرئيس الفرنسي إيمانويل ماكرون.	OBJ
MIS_400-curl_03_004	اعتراف صادم لتوكل كرمان صدم الجميع في هذة الأثناء وردنا الآن.	SUBJ
f9a48831ce14977eee0f39318c52630babb3fa74	Polen will dazu „Friedenstruppen“ in die Ukraine entsenden, jedoch haben die USA klar gesagt, dass Polen im Falle eines Zusammenstoßes mit russischem Militär nicht auf den Schutz der NATO zu hoffen braucht, weil es kein russischer Angriff auf Polen wäre, wenn Polen in die Ukraine einmarschiert.	OBJ
1066	"Bu akşam saat 20.30'da Habertürk TV'de Açık ve Net"" programına konuk olacağım. "	OBJ
e436aa19-8e9b-4565-99af-a999e774aab2	La Finlandia su questo è sembrata supportate la vecchia linea olandese e danese escludendo un nuovo Recovery fund e dando una interpretazione più restrittiva al Patto di stabilità.	OBJ
8ab3c62a-c138-4a31-baf6-62b638902682	"In the U.S. House of Representatives, House Minority Leader Kevin McCarthy (R-CA) is more conservative than McConnell, but he is not as aggressive as needed to combat the horrific agenda of the Democratic Party."	SUBJ
1055	Yarışı birinci bitireni, sonuncu ilân etmek dürüstlük değil.	OBJ
54c95e90-9c05-49ff-a38b-38694106a9c2	"Their posh communities don’t have to deal with the drug and sex trafficking, overdoses, crime, and daily disorder."	SUBJ
1158	Chp’nin yani pirincin içindeki siyah taşın görevi Akp yani princin içindeki beyaz taşa pas atmak.	SUBJ
752f5b81-686b-41d4-b197-24d92337aa8a	"What’s puzzling about this is the fact that McGarvey himself is very much at home within Scotland’s roomy social sector."	SUBJ
1085	Recep Tayyip Erdoğan Üniversitesindeki taciz iddialarını haberleştirdiği için hakkında dava açılan Gençağa Karafazlı yarın hakim karşısına çıkacak. 	OBJ
1123	Bu seçim köprüden önce son çıkış.	SUBJ
d44d778c-68c3-4b21-8886-2ed6feedfe3f	"You didn’t see him scramble to get his Cabinet together when we hit record fentanyl deaths, which, that fentanyl is coming across his open border."	SUBJ
FAT_778-eurl_05_008	ونظمت جماعة تأسست قبل ستة أشهر، تدعى تحالف فورموسا، المظاهرة التي تعد واحدة من أكبر المظاهرات في تايوان هذا العام.	OBJ
4bb1c22f-d905-4575-9bc6-07f98f9f1d58	"Its aim, based on rhetoric popularised by Burns, is to treat the cycle of violent crime as though it were a disease."	OBJ
3fa11c67-337f-4c36-b306-6b494207b157	Personalmente questa volta, ed è la prima in assoluto, dividerò il mio voto tra Unione Popolare al Senato e Cinque Stelle alla Camera, precisando che non appartengo a nessuna delle due compagini, ma credo che occorra dare un forte segnale di cambiamento, anche se forse non sortirà effetti concreti sul piano del risultato complessivo a causa della succitata legge elettorale.	SUBJ
e00b66ee-720a-47e3-a0fb-0e2445b89af6	"The Social Distance Between Us shows every sign of emulating the critical and popular success of Poverty Safari."	OBJ
a9e24d83-68a9-4de0-b885-df400f112a32	"There are cautionary notes against demonising Tories."	OBJ
132a9f37-6c60-4f5a-bf34-9c4a85cb495a	Zo'n 400 mensen, samen goed voor ongeveer 290 voltijdbanen moeten tussen nu en eind volgend jaar zijn 'afgevloeid', zoals dat in de taal van personeelsbeleidsmensen heet en waarmee normale mensen bedoelen dat je óf zo snel mogelijk met pensioen wordt gestuurd, óf wordt ontslagen, óf met zachte dwang aan ander werk buiten de deur wordt geholpen, óf onder gejuich wordt uitgezwaaid wanneer je op eigen initiatief vertrekt.	SUBJ
933a16a7-16ff-4bb8-b5c6-032bb2780aee	"Given all of these impending shocks, and the desperate need to defend the conditions for life everywhere against endlessly expanding markets, is it really such an indulgence to demand surgery instead of treatment?"	SUBJ
b08cd50e-cd05-4155-a84d-81a8862389ef	De reacties die ik niet begreep, hadden allemaal te maken met Freek zijn leeftijd.	SUBJ
eb6b63f3-47b2-4081-82ff-20d9d868be0f	E d’un tratto, il nerboruto capataz Acerbo si trasforma in agnellino, risponde con un tweet moscio moscio come nemmeno un menscevico suonatore di balalaica: “Non mi sottraggo alla sfida che mi ha lanciato @CarloCalenda.	SUBJ
d7aee9d1-fd11-4861-9a83-107d1ed0d123	Dat is er gewoon elke lesdag eentje, op sommige dagen zelfs twee.	OBJ
c73d9d4d-9b03-49e5-834f-e52242b3a772	"Whether it’s rate of intermarriage, tastes in fashion, and now political preferences, students of Latino heritage are not as culturally distinct as they were when I was growing up."	SUBJ
MIS_2-curl_04_016	ثمة تاريخ حافل بالطرائف المتعلقة بالتعصب المقرون بالجهل.	SUBJ
b2ad8b68-9953-41e6-a3c1-4a1b06d7161b	Occorrono investimenti per aiutare i genitori a mettere al mondo dei figli senza correre il rischio di suicidio professionale e devastazione finanziaria».	OBJ
cdb798bc-96f6-4d5f-8787-b76e5176e633	Quando tornň a casa Jill chiamň la mamma: «Mamma, ho finalmente incontrato un gentleman».	OBJ
1135	Elazığlı üniversite öğrencisinden Ali Babacan’a: 'Yurt yok, hani bu sorun çözülmüştü'	OBJ
1057	Daha ağır suçtan insanlr covid izninde.	OBJ
626b94b45efed7a47224607c65cbfffea1ec208b	In Griechenland gebe es zwei bis drei Personen, die keine Ruhe geben und ihre Grenzen nicht kennen würden, so der türkische Präsident.	OBJ
87ad29f8-fb63-41d8-b22f-d3667f5b82a0	Aveva un rosario tra le mani anche la notte, immortalata in una foto che ha fatto la Storia, del famoso raid che ha ucciso Osama bin Laden.	OBJ
fd640c9d-d68a-4e87-abf6-92da4fb637ff	Così il leader di Azione, Carlo Calenda, intervistato nello Speciale elezioni di LaPresse.	OBJ
FAT_990-eurl_02_024	إرتفع سعر هذه الأعلاف بشكل جنوني.	SUBJ
MIS_1837-eurl_02_005	مش هتقدر تخفي نجاحه الساحق ولا 100 متلك).	SUBJ
MIS_1415-eurl_01_001	أعربت الفنانه رانيا محمود ياسين عن استيائها من الأخبار المتداوله منذ قليل عن وفاة الفنان الكبير محمود ياسين وتدهور حالته الصحية.	OBJ
c7a95603-4568-44fe-98fb-5d6fdc797183	"Bolsonaro has repeatedly cited Ortega’s anti-clergy offensive in the run-up to Brazil’s 2 October vote, hoping to convince God-fearing voters Lula’s return to power would result in similar persecution."	OBJ
b74e3420-b119-4c06-be98-42124a2fac5a	Bastano davvero pochi punti”.	OBJ
ffba1553-67cd-4792-bab6-4a89c852b421	Lars Moratis en Frans Melissen zijn beiden lector op het gebied van duurzaamheid aan de Breda University of Applied Sciences.	OBJ
5aea479f-b87b-48ca-b0fe-e58e4e688269	Questo è ciò che sta davvero avvenendo in termini di inflazione, poi anche dal punto di vista dei volumi siamo indietro: crescono solo le vendite nei discount, tutti gli altri sono in arretramento.	SUBJ
1152	CHP'ye oy vermememiz için bisürü nedenler var, birisi bu.	SUBJ
MIS_536-curl_03_010	أنتم أبناء الزيتونة وأبو القاسم الشابي وخالعي بن علي تسمحوا بتشويه بلدكم بمسخ المثلية.	SUBJ
d05f5e99d0d1a4b77411bd17adc50d83996f1864	Aber Stadtpräsident Wojciech Bakun liess sich dadurch nicht beirren und hiess die Ukrainer willkommen.	OBJ
4c6be61f-c39b-4fb9-8fdf-06eccaef5f03	"Together, Bolsonaro and his three sons boast nearly 16 million followers on Twitter and 20 million on Facebook."	OBJ
b49f14e9-dc10-4ac8-a1c1-33545942987c	"The most effective political leader in the country today is Florida’s Republican Governor, Ron DeSantis."	SUBJ
2a57c656-9d47-41f7-9c2c-a9d29db13584	A suo dire neppure la classe politica dirigente ha piena contezza della criticità della situazione perché, spiega, «i cicli elettorali non corrispondono a quelli demografici».	OBJ
1058	HİÇ KİMSE İSYANA DURMUŞ BİR KADIN KADAR ÖZGÜR DEĞİLDİR.	SUBJ
82f706a0-e6f5-4e65-98a8-090d400f6cea	"It’s an impressive feat."	SUBJ
1078	Cumhurbaşkanı Erdoğan, Türkmenistan Büyükelçisi Ishanguliyev'i kabul etti.	OBJ
1178	Hastane Bilgi Yönetim Sistemi personelleri işi asıl bilen ve öğretenler olduğu halde kapsam dışı kaldı.	SUBJ
e5321308-7bad-4494-936c-1d72fdd46e37	"More challenging follow-up questions go unasked."	SUBJ
e8f7596f-0df9-48e7-825d-6d2cf3a30dd5	Zoals de 13-jarige Gwen Bogaart.	OBJ
MIS_2077-eurl_03_008	وحسب السلطات النمساوية، لا يزال مشتبه به واحد على الأقل طليقا، بينما قتل آخر، ولقي 3 مدنيين حتفهم.	OBJ
1230	Aynı şekilde #akp ile; #SayenizdeBatıyoruz.	SUBJ
deb12ad4-ffd9-463c-979d-84aa208d87a1	Molti si commossero.	OBJ
1113	ALEVİLİK CHP’NİN DİKTATÖRLÜK DÖNEMİNDE YASAKLANDI.	SUBJ
c9a3f3fddb1c37b760c4d8a23a9c49fd3e549928	Zweitens, das Dokument ist nicht aus US-Regierungskreisen durchgestochen worden, sondern von jemand anderem (zu einem späteren Zeitpunkt) verfasst worden.	OBJ
5d3e6d96-82f3-4bb7-8655-0c5a3807935e	Ons democratisch systeem moet ook hoognodig worden verbouwd.	SUBJ
4693f44c-5e2e-4633-8bb3-ede568de0152	Voor wie het wil zien, ligt het bewijsmateriaal dan ook voor het oprapen.	SUBJ
FAT_516-eurl_07_009	و تتواصل ردود الفعل الدولية على مأساة الروهينغا منددة بالتجاوزات الخطيرة التي يتعرضون لها، حيث احتج الآلاف في عدة دول مثل أفغانستان و إندونيسيا، مطالبين بوقف الإبادة الجماعية ضد الأقلية المسلمة.	OBJ
8f10252e-4008-451a-b1cf-688908a511dc	Ik ben blij dat de hoofdredactie heeft gereageerd op de verschrikkelijke foto die dinsdag op de voorpagina stond.	SUBJ
MIS_1141-curl_04_013	وفي الواقع، فإن الولايات المتحدة هي موردها الكبير لمواد الأسلحة.	OBJ
e725b0d68f321fbc2498ddc640953d3e97a58de2	Die Russen werden den massiven Druck der ukrainischen Armee auf die nicht anerkannten Donbass-Republiken natürlich nicht unbeantwortet lassen können.	SUBJ
75331235-c632-4f76-84e3-a6a0eae304f1	Ps. tra gli innumerevoli errori d’impostazione e conduzione della campagna elettorale, di cui si è reso protagonista il segretario del Partito Democratico, non va sottaciuto che l’aver perpetrato il tentativo di legittimazione reciproca di leadership maggioritaria con Giorgia Meloni, oltre ad essere una presunzione del tutto gratuita, ha di fatto fornito un ulteriore riconoscimento a un personaggio esponente da sempre degli ambienti post e neofascisti – che non ha mai rinnegato – nemici dei valori democratico-costituzionali e fonte di perdurante preoccupazione.	SUBJ
c3fe9970-68c9-474a-9397-8fefd55d8caf	"It caused a full-blown emergency, resulting in the National Guard being deployed to remove the migrants."	OBJ
941dae46-cc3c-49b6-ac94-19187b26439f	La destra ha sempre questa logica di fare la vittima per qualche cosa.	SUBJ
86f5a4ba4a212a323ee9d9f8703a0dba69373971	Er stellt Bilder von Roma dazu, die sich in der Stadt ausbreiten würden, und wirft ihnen Missbrauch des Sozialsystems vor.	OBJ
1211	Az önce konuştuğum genç arkadaşım: 'Hocam, chp ile aqp nin kavgası mahalleli atışması sadece'	OBJ
AFP_633-eurl_02_004	استعمال أموال المودعين مستمر واسترداد المهرّبة مرفوض كم تكلّفت المقاهي على نقل مباريات كأس العالم...	OBJ
FAT_1266-eurl_03_006	ويتهم بعض المحتجون فصائل الحشد الشعبي بالتورط في عمليات اختطاف وقتل نشطاء الاحتجاجات، فيما ينفي الحشد ذلك.	OBJ
MIS_2400-eurl_03_074	وقد بات واضحا الآن أن الأدلة العلمية التي اعتمد عليها العلماء عام 1976 لم تكن كافية، لكنهم في ظل عدم التيقن، توصلوا إلى هذه الاستنتاجات بدافع الخوف أو الحدس أو ربما بسبب اعتقادات خاطئة، وهذا ينطبق على العلماء في الوقت الحالي، فالمعلومات المتوفرة عن فيروس كورونا المستجد لا تزال غير مكتملة.	SUBJ
MIS_2200-eurl_04_111	هم أصبح عمرهم الآن 34، فهم دخلوا في الشريحة التي نضجت عقلياً ولا تستطيع أن تعطي، والشريحة الصغيرة التي الآن تستطيع أن تعطي، الناس متوقفون عن تبيين الوضع لها، فإن سكتنا فسيصبح حالنا كما حصل للأندلس، تمضي عشر سنين ثم يتبلد الحبس تدريجياً، فأمر خطير فيجب على الناس أن يبذلوا ما يستطيعوا في تحريض الأمة بكل ما يستطيعون بألسنتهم وبأقلامهم وبأنفسهم، ونحن -بفضل الله- قمنا بهذا الواجب اعتقاداً أنه متعين علينا، ونحن مستمرون فيه حتى نلقى الله سبحانه وتعالى.	SUBJ
383704ed-0c40-465a-9e76-c68f63006754	Con Salvini e altri esponenti della destra europea, la pensano tutti allo stesso modo: hanno tutti votato contro qualunque misura di difesa dell’ambiente all’interno della Ue.	OBJ
1112	AKP! EĞİTİMİ SIFIRLADIĞINIZ İÇİN NE KADAR ÖVÜNSENİZ AZDIR!	SUBJ
15c6e9d2-0c23-4983-83c5-381bc6fe2a56	"After the migrants arrived in the progressive playground, community leaders were outraged."	SUBJ
4a020c8a-4b37-41c1-b3a9-e949799620a3	Daarom zouden wij niet bij een verkiezingsuitslag die ons tegenvalt onmiddellijk moeten roepen dat de fascisten eraan komen.	SUBJ
1061	CHP'li Haluk Pekşen hayatını kaybetti. 	OBJ
62a9ac71f99e51c8e344bbcbbc4f2b64b0b79aec	Wahrscheinlich brauchen Sie aber VPN, um sich den Bericht anzuschauen.	SUBJ
2dc1f106-67ae-4daf-a5ad-d8c74e330888	Sono queste le opportunità che consentiranno di superare la grave crisi, minimizzando al massimo gli impatti.	SUBJ
MIS_2664-eurl_01_007	انا ما راح اعلق على طريقه رسم الصوره لأنو هاي كل واحد إلو نظره بالموضوع لكن احنا خلينا ناخذ العبره او الفائده من الرسم وإلي كان يقصدو الاخ عماد حجاج هو انو كثره الاولاد بدون دخل ماعمرها بتجيب فايده وبالعكس راح تكون عاله وثقل على الاهل وعلى المجتمع !!	SUBJ
8b74e770-4912-4efa-a17d-281962f1ff3e	De vermaledijde 'gevestigde partijen' hebben terecht de rechten van democratisch gekozen volksvertegenwoordigers verdedigd, dus ook die van FvD.	SUBJ
65b2e18b-d25a-41c5-9a5b-32e73823be23	"Ma una proposta contro la denatalità lanciata da Paul Morland, noto ""ingegnere della demografia"", come viene chiamato nel giro dei ricercatori dell’Università di Londra e Oxford, dalle colonne del Sunday Times."	OBJ
b016acca-7d46-4c96-9220-3155c79d65c9	"This is, primarily, a book about individuals."	OBJ
8e9c52c9-c79f-498e-8173-5e6feb745632	Hij was een oude man, op zijn retour.	SUBJ
85e88097-e380-410d-9b61-9025118747b5	Zaia e Fedriga sono capaci ma alla fine resta sempre Salvini, anche se non lo vogliono.	SUBJ
FAT_1414-eurl_03_019	فزعيم الأغلبية في مجلس الشيوخ ميتش ماكونيل، الذي كان يرتدي بدلة داكنة وربطة عنق تناسب حضور جنازة، كان حاضراً هناك ليس للثناء على ترامب بل لدفنه.	SUBJ
1176	CHP, seçimden sonra çıkaracağı ilk yasayı açıkladı.	OBJ
MIS_366-curl_05_022	طوال حياتها، لم تتوقف هلسة عن النضال في سبيل القضية الفلسطينية حتى توقف نبض قلبها.	SUBJ
f20d75feab17d1ed77df42fc252805ed892d4b5d	Vor allem das amerikanische Lend-Lease-Gesetz, mit dem die USA die Ukraine nun „gegen die russische Invasion“ mit Waffen versorgen, ist dafür ein klarer Beleg, denn es wurde schon am 19. Januar 2022 in den Kongress eingebracht, also über einen Monat vor Beginn der russischen Intervention.	SUBJ
e398e3aa-2af1-45d4-9672-d709d50b6aed	"Asylum claimants must be kept in Mexico while their claims are adjudicated."	OBJ
51923e5c-d3ce-49df-ae00-a0bf1c316f55	"Self-proclaimed “sanctuary city” Martha’s Vineyard, one of the richest and whitest communities in the country, has turned out to be not much of a sanctuary for the illegal aliens they claim to care so much about."	SUBJ
e2ef68bd-0548-49a1-bf44-58a876ac3b18	In de VS lopen de gemoederen zo hoog op dat abortusklinieken zijn beschoten en artsen bedreigd.	OBJ
MIS_1052-eurl_01_106	(ث) قاعدة التفسير — لا يوجد في هذا القسم ما يمكن تفسيره على أنه يحد من سلطة الرئيس في إنهاء تطبيق العقوبات بموجب القسم 7412 فيما يتعلق بشخص لم يعد يشارك في الأنشطة المذكورة في القسم الفرعي (أ) (2) من ذلك القسم.	OBJ
feeb9d3f-f23a-42b6-a5c7-afc7a02bfd70	"I think they’re just saying that because they want to legitimise or justify authoritarian behaviour.”  However dubious the claim, it is one Bolsonaro and his allies continue to peddle, primarily in the hope of winning over evangelical voters, who represent almost a third of Brazil’s 156 million-strong electorate."	SUBJ
79f3c246-5eb5-42c6-aa22-ed6968baa1dc	"The 2013 bipartisan “Gang of Eight” Republican champions of a “path to citizenship,” then, were not entirely wrong about the conservative inclinations of Latinos."	OBJ
875ce7b6-c72d-4a35-bad8-e920e7f3b5c0	Aan de kant van de werknemers is er de versplintering van de arbeidsmarkt: een groeiend aantal mensen heeft geen vast arbeidscontract, geen onderhandelingspositie en is daardoor rampzalig slecht - of niet - vertegenwoordigd aan de overlegtafels.	SUBJ
d496ef59-431b-4df8-a1ae-c72af163dc6c	Reddito di cittadinanza, valorizzazione dei territori, regionalizzazione, ius scholae, eutanasia e legalizzazione delle droghe alcuni degli argomenti trattati.	OBJ
